URL,Lesson ID,Lesson Name,Grammar Topic ID,Grammar Topic Name,English Level,Status Published,Duration (s)
https://ejoy-english.com/epic/videoEpic/48304,48304,Mid-Autumn Festival | An introduction,gra_18,Using WHEN,2,Yes,162
https://ejoy-english.com/epic/videoEpic/visit-ireland/what-do-dublin/ep_1328,ep_1328,Visit Ireland - What To Do In Dublin,gra_19,WHO vs WHOM,4,Yes,239
https://ejoy-english.com/epic/videoEpic/howcast/how-make-people-think-you-are-more-attractive-you-really-are/ep_1315,ep_1315,Howcast - How To Make People Think You Are More Attractive Than You Really Are,gra_19,WHO vs WHOM,4,Yes,129
https://ejoy-english.com/epic/videoEpic/howcast/how-throw-mardi-gras-party/ep_1278,ep_1278,Howcast - How To Throw A Mardi Gras Party,gra_19,WHO vs WHOM,4,Yes,106
https://ejoy-english.com/epic/videoEpic/videojug/how-make-friends/ep_1244,ep_1244,Videojug - How to Make Friends,gra_19,WHO vs WHOM,4,Yes,161
https://ejoy-english.com/epic/videoEpic/bloomberg/khan-says-content-may-reach-40-million-students-2012/ep_1242,ep_1242,Bloomberg - Khan Says Content May Reach 40 Million Students in 2012,gra_19,WHO vs WHOM,5,Yes,189
https://ejoy-english.com/epic/videoEpic/abc-news/pope-benedict-xvi-resign/ep_1205,ep_1205,ABC News - Pope Benedict XVI To Resign,gra_19,WHO vs WHOM,5,Yes,67
https://ejoy-english.com/epic/videoEpic/cctv-news/turkeys-growing-internet-use/ep_1199,ep_1199,CCTV News - Turkey's Growing Internet Use,gra_19,WHO vs WHOM,5,Yes,148
https://ejoy-english.com/epic/videoEpic/alice-wonderland/potion-making/ep_797,ep_797,Alice In Wonderland - Potion Making,gra_19,WHO vs WHOM,3,Yes,53
https://ejoy-english.com/epic/videoEpic/chalet-girl/bow-tie/ep_641,ep_641,Chalet Girl - Bow Tie,gra_19,WHO vs WHOM,4,Yes,101
https://ejoy-english.com/epic/videoEpic/dead-man-down/i-saw-what-you-did/ep_518,ep_518,Dead Man Down - I Saw What You Did,gra_19,WHO vs WHOM,4,Yes,70
https://ejoy-english.com/epic/videoEpic/were-millers/quite-rig/ep_488,ep_488,We're The Millers - Quite A Rig,gra_19,WHO vs WHOM,3,Yes,55
https://ejoy-english.com/epic/videoEpic/night-museum/welcome-museum/ep_457,ep_457,Night At The Museum - Welcome To The Museum,gra_19,WHO vs WHOM,4,Yes,146
https://ejoy-english.com/epic/videoEpic/300-rise-empire/it-too-much-ask/ep_454,ep_454,300 - Rise Of An Empire - Is It Too Much To Ask?,gra_19,WHO vs WHOM,3,Yes,51
https://ejoy-english.com/epic/videoEpic/independence-day-resurgence/fear/ep_260,ep_260,Independence Day - Resurgence - Fear,gra_19,WHO vs WHOM,4,Yes,57
https://ejoy-english.com/epic/videoEpic/1889,1889,Why Are You Always Tired?,gra_19,WHO vs WHOM,7,Yes,75
https://ejoy-english.com/epic/videoEpic/3491,3491,How to Make New Year's Day Brunch,gra_19,WHO vs WHOM,7,Yes,99
https://ejoy-english.com/epic/videoEpic/6695,6695,Wheelchair Racer,gra_20_p1,Active & Passive Sentence,2,Yes,28
https://ejoy-english.com/epic/videoEpic/60350,60350,Mexican Drug Lord Captured,gra_20_p1,Active & Passive Sentence,3,Yes,19
https://ejoy-english.com/epic/videoEpic/36926,36926,Are we too Materialistic?,gra_20_p3,Active & Passive Sentence,5,Yes,287
https://ejoy-english.com/epic/videoEpic/3924,3924,Ebola Explained,gra_20_p1,Active & Passive Sentence,5,Yes,49
https://ejoy-english.com/epic/videoEpic/2105,2105,How to Make a Martini ,gra_20_p2,Active & Passive Sentence,6,Yes,115
https://ejoy-english.com/epic/videoEpic/60248,60248,10 Most Intelligent People of All Time,gra_20_p2,Active & Passive Sentence,4,Yes,467
https://ejoy-english.com/epic/videoEpic/5194,5194,Machu Picchu,gra_20_p1,Active & Passive Sentence,3,Yes,147
https://ejoy-english.com/epic/videoEpic/cnet/super-mario-odyssey-review/ep_1321,ep_1321,CNET - Super Mario Odyssey Review,gra_20,Active & Passive Sentence,4,Yes,153
https://ejoy-english.com/epic/videoEpic/discovery-channel/alien-speculation/ep_1318,ep_1318,Discovery Channel - Alien Speculation,gra_20,Active & Passive Sentence,6,Yes,164
https://ejoy-english.com/epic/videoEpic/discovery-channel/flying-car-takes/ep_1316,ep_1316,Discovery Channel - Flying Car Takes Off,gra_20,Active & Passive Sentence,4,Yes,67
https://ejoy-english.com/epic/videoEpic/associated-press/leaked-us-cables-reveal-sensitive-diplomacy/ep_1288,ep_1288,Associated Press - Leaked U.S. Cables Reveal Sensitive Diplomacy,gra_20,Active & Passive Sentence,6,Yes,152
https://ejoy-english.com/epic/videoEpic/sky-news/macron-vs-le-pen-french-election-2017/ep_1125,ep_1125,Sky News - Macron vs Le Pen For French Election 2017,gra_20,Active & Passive Sentence,5,Yes,218
https://ejoy-english.com/epic/videoEpic/wall-street-journal/trumps-2018-state-union-3-minutes/ep_1109,ep_1109,Wall Street Journal - Trump's 2018 State Of The Union in 3 Minutes,gra_20,Active & Passive Sentence,6,Yes,184
https://ejoy-english.com/epic/videoEpic/impossible-foods/making-impossible-burger/ep_1093,ep_1093,Impossible Foods - The Making Of Impossible Burger,gra_20,Active & Passive Sentence,4,Yes,133
https://ejoy-english.com/epic/videoEpic/killers/read-my-mind/ep_1016,ep_1016,The Killers - Read My Mind,gra_20,Active & Passive Sentence,6,Yes,259
https://ejoy-english.com/epic/videoEpic/ign/top-five-horror-movies-all-time/ep_764,ep_764,IGN - Top Five Horror Movies of All Time,gra_20,Active & Passive Sentence,4,Yes,132
https://ejoy-english.com/epic/videoEpic/child-44/ill-kill-you-myself/ep_369,ep_369,Child 44 - I'll Kill You Myself,gra_20,Active & Passive Sentence,3,Yes,51
https://ejoy-english.com/epic/videoEpic/martian/ares-our-greatest-adventure/ep_334,ep_334,"The Martian - Ares, Our Greatest Adventure",gra_20,Active & Passive Sentence,6,Yes,214
https://ejoy-english.com/epic/videoEpic/founder/selling-american-dream/ep_189,ep_189,The Founder - Selling the American Dream,gra_20,Active & Passive Sentence,3,Yes,92
https://ejoy-english.com/epic/videoEpic/saving-private-ryan/other-private-ryan/ep_129,ep_129,Saving Private Ryan - Other Private Ryan,gra_20,Active & Passive Sentence,4,Yes,195
https://ejoy-english.com/epic/videoEpic/5888,5888,Is This Glass Half Empty?,gra_20,Active & Passive Sentence,4,Yes,200
https://ejoy-english.com/epic/videoEpic/2637,2637,How Is Chocolate Made?,gra_20,Active & Passive Sentence,6,Yes,65
https://ejoy-english.com/epic/videoEpic/7100,7100,Missing Baby Found Alive,gra_20,Active & Passive Sentence,2,Yes,24
https://ejoy-english.com/epic/videoEpic/57244,57244,Good Will Hunting,gra_20,Active & Passive Sentence,7,Yes,161
https://ejoy-english.com/epic/videoEpic/4200,4200,The Friendly Island,gra_20,Active & Passive Sentence,7,Yes,48
https://ejoy-english.com/epic/videoEpic/61607,61607,Deadly wildfires,gra_21_p8,Present Perfect,5,Yes,153
https://ejoy-english.com/epic/videoEpic/6810,6810,Being a World Champion,gra_21_p1,Present Perfect,2,Yes,51
https://ejoy-english.com/epic/videoEpic/3226,3226,The Real Cause of Global Warming,gra_21_p1,Present Perfect,5,Yes,63
https://ejoy-english.com/epic/videoEpic/3791,3791,Social Clubs,gra_21_p3,Present Perfect,2,Yes,52
https://ejoy-english.com/epic/videoEpic/59283,59283,Higher Consciousness - What Does It Mean To Be Human?,gra_21_p1,Present Perfect,6,Yes,160
https://ejoy-english.com/epic/videoEpic/19127,19127,"Human Origins: One Species, Living Worldwide",gra_21_p1,Present Perfect,4,Yes,261
https://ejoy-english.com/epic/videoEpic/11134,11134,What Is The Future Of Language?,gra_21_p3,Present Perfect,4,Yes,168
https://ejoy-english.com/epic/videoEpic/3668,3668,Skiing for Beginners,gra_21_p1,Present Perfect,5,Yes,56
https://ejoy-english.com/epic/videoEpic/60294,60294,Trump and Kim Hold Historic Talks,gra_21_p2,Present Perfect,2,Yes,47
https://ejoy-english.com/epic/videoEpic/60247,60247,Brielle Is Back with a Special Gift for The Ellen Fund!,gra_21_p1,Present Perfect,4,Yes,130
https://ejoy-english.com/epic/videoEpic/4186,4186,Museums,gra_21_p1,Present Perfect,2,Yes,39
https://ejoy-english.com/epic/videoEpic/9787,9787,A Telephone Consultation,gra_21_p1,Present Perfect,3,Yes,176
https://ejoy-english.com/epic/videoEpic/35579,35579,Is there a limit to technological progress? - Clment Vidal,gra_21,Present Perfect,5,Yes,287
https://ejoy-english.com/epic/videoEpic/4079,4079,Computers,gra_21_p1,Present Perfect,3,Yes,45
https://ejoy-english.com/epic/videoEpic/lonely-planet/venice-beach-los-angeles/ep_1352,ep_1352,Lonely Planet - Venice Beach in Los Angeles,gra_21,Present Perfect,5,Yes,7680
https://ejoy-english.com/epic/videoEpic/associated-press/facebook-hits-500-million-users/ep_1305,ep_1305,Associated Press - Facebook Hits 500 Million Users,gra_21,Present Perfect,5,Yes,100
https://ejoy-english.com/epic/videoEpic/dawndotcom/rolling-stones-celebrate-50th-anniversary/ep_1241,ep_1241,Dawndotcom - Rolling Stones Celebrate 50th Anniversary,gra_21,Present Perfect,6,Yes,121
https://ejoy-english.com/epic/videoEpic/gary-rhodes/cheese-and-vegetable-quiche/ep_1238,ep_1238,Gary Rhodes - Cheese and Vegetable Quiche,gra_21,Present Perfect,5,Yes,208
https://ejoy-english.com/epic/videoEpic/fox-5-atlanta/presidential-debate-highlights-0/ep_1143,ep_1143,Fox 5 Atlanta - Presidential Debate Highlights,gra_21,Present Perfect,6,Yes,140
https://ejoy-english.com/epic/videoEpic/wall-street-journal/donald-trump-wins-us-presidency/ep_1140,ep_1140,Wall Street Journal - Donald Trump Wins U.S. Presidency,gra_21,Present Perfect,6,Yes,73
https://ejoy-english.com/epic/videoEpic/bbc-news/who-emmanuel-macron/ep_1124,ep_1124,BBC News - Who Is Emmanuel Macron?,gra_21,Present Perfect,5,Yes,161
https://ejoy-english.com/epic/videoEpic/cnn/ransomware-wannacry-attack-explained/ep_1123,ep_1123,"CNN - Ransomware ""WannaCry"" Attack Explained",gra_21,Present Perfect,5,Yes,111
https://ejoy-english.com/epic/videoEpic/fifa-world-cup-2018-russia/colors/ep_1096,ep_1096,FIFA World Cup 2018 Russia - Colors,gra_21,Present Perfect,4,Yes,190
https://ejoy-english.com/epic/videoEpic/lady-antebellum/need-you-now/ep_1043,ep_1043,Lady Antebellum - Need You Now,gra_21,Present Perfect,3,Yes,270
https://ejoy-english.com/epic/videoEpic/train/save-me-san-francisco/ep_1008,ep_1008,Train - Save Me San Francisco,gra_21,Present Perfect,3,Yes,257
https://ejoy-english.com/epic/videoEpic/omi/cheerleader/ep_961,ep_961,OMI - Cheerleader,gra_21,Present Perfect,5,Yes,189
https://ejoy-english.com/epic/videoEpic/wiz-khalifa-ft-charlie-puth/see-you-again/ep_956,ep_956,Wiz Khalifa ft Charlie Puth - See You Again,gra_21,Present Perfect,2,Yes,237
https://ejoy-english.com/epic/videoEpic/ariana-grande/break-free-ft-zedd/ep_927,ep_927,Ariana Grande - Break Free ft. Zedd,gra_21,Present Perfect,4,Yes,247
https://ejoy-english.com/epic/videoEpic/dexter/reliable-parents/ep_907,ep_907,Dexter - Reliable Parents,gra_21,Present Perfect,3,Yes,76
https://ejoy-english.com/epic/videoEpic/office/big-keiths-appraisal/ep_876,ep_876,The Office - Big Keith's Appraisal,gra_21,Present Perfect,4,Yes,177
https://ejoy-english.com/epic/videoEpic/tripp-and-tyler/conference-call-real-life/ep_836,ep_836,Tripp and Tyler - A Conference Call in Real Life,gra_21,Present Perfect,4,Yes,244
https://ejoy-english.com/epic/videoEpic/clash-titans/have-you-seen-whats-happening/ep_799,ep_799,Clash Of The Titans - Have You Seen What's Happening?,gra_21,Present Perfect,4,Yes,49
https://ejoy-english.com/epic/videoEpic/kings-speech/enemy/ep_739,ep_739,The King's Speech - Enemy,gra_21,Present Perfect,4,Yes,50
https://ejoy-english.com/epic/videoEpic/priest/bringer-tide/ep_686,ep_686,Priest - Bringer of Tide,gra_21,Present Perfect,4,Yes,78
https://ejoy-english.com/epic/videoEpic/cars-2/british-intelligence/ep_673,ep_673,Cars 2 - British Intelligence,gra_21,Present Perfect,4,Yes,58
https://ejoy-english.com/epic/videoEpic/muppets/showdown/ep_626,ep_626,The Muppets - Showdown,gra_21,Present Perfect,4,Yes,43
https://ejoy-english.com/epic/videoEpic/descendants/gotten-my-act-together/ep_614,ep_614,The Descendants - Gotten My Act Together,gra_21,Present Perfect,4,Yes,84
https://ejoy-english.com/epic/videoEpic/art-getting/cutting-school/ep_573,ep_573,The Art Of Getting By - Cutting School,gra_21,Present Perfect,4,Yes,35
https://ejoy-english.com/epic/videoEpic/argo/bad-options/ep_549,ep_549,Argo - Bad Options,gra_21,Present Perfect,3,Yes,52
https://ejoy-english.com/epic/videoEpic/life-pi/tiger/ep_538,ep_538,Life Of Pi - The Tiger,gra_21,Present Perfect,5,Yes,52
https://ejoy-english.com/epic/videoEpic/red-2/youve-heard-me-now/ep_491,ep_491,Red 2 - You've Heard Of Me Now,gra_21,Present Perfect,3,Yes,56
https://ejoy-english.com/epic/videoEpic/secret-life-walter-mitty/ground-control/ep_465,ep_465,The Secret Life Of Walter Mitty - Ground Control,gra_21,Present Perfect,4,Yes,115
https://ejoy-english.com/epic/videoEpic/transformers-age-extinction/where-optimus-prime/ep_436,ep_436,Transformers - Age Of Extinction - Where Is Optimus Prime?,gra_21,Present Perfect,4,Yes,43
https://ejoy-english.com/epic/videoEpic/guardians-galaxy/galaxy-getaways/ep_427,ep_427,Guardians Of The Galaxy - Galaxy Getaways,gra_21,Present Perfect,4,Yes,67
https://ejoy-english.com/epic/videoEpic/book-life/land-remembered/ep_412,ep_412,The Book Of Life - Land Of The Remembered,gra_21,Present Perfect,3,Yes,58
https://ejoy-english.com/epic/videoEpic/grand-budapest-hotel/police-are-here/ep_391,ep_391,The Grand Budapest Hotel - The Police Are Here,gra_21,Present Perfect,3,Yes,80
https://ejoy-english.com/epic/videoEpic/inherent-vice/whats-beef-here/ep_384,ep_384,Inherent Vice - What's the Beef Here?,gra_21,Present Perfect,4,Yes,61
https://ejoy-english.com/epic/videoEpic/cinderella/i-thought-breakfast-was-ready/ep_375,ep_375,Cinderella - I Thought Breakfast Was Ready,gra_21,Present Perfect,4,Yes,70
https://ejoy-english.com/epic/videoEpic/far-madding-crowd/bailiff-pennyways/ep_356,ep_356,Far From The Madding Crowd - Bailiff Pennyways,gra_21,Present Perfect,4,Yes,63
https://ejoy-english.com/epic/videoEpic/absolutely-anything/kat-and-rob/ep_342,ep_342,Absolutely Anything - Kat And Rob,gra_21,Present Perfect,4,Yes,96
https://ejoy-english.com/epic/videoEpic/hitman-agent-47/sniper/ep_341,ep_341,Hitman Agent 47 - Sniper,gra_21,Present Perfect,4,Yes,62
https://ejoy-english.com/epic/videoEpic/okja/message-lucy-mirando/ep_143,ep_143,Okja - A Message From Lucy Mirando,gra_21,Present Perfect,4,Yes,86
https://ejoy-english.com/epic/videoEpic/schindlers-list/miscalibrating-machines/ep_110,ep_110,Schindler's List - Miscalibrating the Machines,gra_21,Present Perfect,4,Yes,66
https://ejoy-english.com/epic/videoEpic/foreigner/you-will-change-your-mind/ep_109,ep_109,The Foreigner - You Will Change Your Mind,gra_21,Present Perfect,4,Yes,61
https://ejoy-english.com/epic/videoEpic/love-simon/im-just-you/ep_66,ep_66,"Love, Simon - I'm Just Like You",gra_21,Present Perfect,3,Yes,71
https://ejoy-english.com/epic/videoEpic/midnight-sun/what-should-i-have-said/ep_45,ep_45,Midnight Sun - What Should I Have Said?,gra_21,Present Perfect,5,Yes,62
https://ejoy-english.com/epic/videoEpic/star-born/one-reason/ep_16,ep_16,A Star Is Born - One Reason,gra_21,Present Perfect,3,Yes,104
https://ejoy-english.com/epic/videoEpic/creed-ii/taking-fight/ep_1,ep_1,Creed II - Taking the Fight,gra_21,Present Perfect,3,Yes,42
https://ejoy-english.com/epic/videoEpic/3657,3657,Interview: Languages,gra_21,Present Perfect,3,Yes,86
https://ejoy-english.com/epic/videoEpic/8528,8528,The Pursuit of Happyness (2006),gra_21,Present Perfect,4,Yes,195
https://ejoy-english.com/epic/videoEpic/58420,58420,Transformers: Dark of the Moon - The Duchess Clip,gra_21,Present Perfect,4,Yes,50
https://ejoy-english.com/epic/videoEpic/2071,2071,How to Make the Best Frappe,gra_21,Present Perfect,7,Yes,84
https://ejoy-english.com/epic/videoEpic/3661,3661,A Fluffy Beginning,gra_21,Present Perfect,6,Yes,60
https://ejoy-english.com/epic/videoEpic/10290,10290,Stephen Hawking,gra_21,Present Perfect,7,Yes,185
https://ejoy-english.com/epic/videoEpic/4369,4369,Illness,gra_21,Present Perfect,3,Yes,45
https://ejoy-english.com/epic/videoEpic/9020,9020,Sesame Street: Outdoors with Jason Mraz,gra_21,Present Perfect,2,Yes,179
https://ejoy-english.com/epic/videoEpic/9179,9179,You Got It Booking Right,gra_21,Present Perfect,6,Yes,60
https://ejoy-english.com/epic/videoEpic/59293,59293,Exam preparation,gra_21,Present Perfect,6,Yes,152
https://ejoy-english.com/epic/videoEpic/5718,5718,Why We Create Music,gra_22,THAT vs WHICH,5,Yes,269
https://ejoy-english.com/epic/videoEpic/5672,5672,Understanding Canadian Humor,gra_22,THAT vs WHICH,6,Yes,86
https://ejoy-english.com/epic/videoEpic/9124,9124,Bill Gates Chats with Ellen for the First Time,gra_22,THAT vs WHICH,5,Yes,395
https://ejoy-english.com/epic/videoEpic/10067,10067,Richart Sowa's Island Made of Plastic Bottles,gra_22,THAT vs WHICH,5,Yes,233
https://ejoy-english.com/epic/videoEpic/malta/travel-guide/ep_1327,ep_1327,Malta - Travel Guide,gra_22,THAT vs WHICH,4,Yes,107
https://ejoy-english.com/epic/videoEpic/skateboard-basics/step-step/ep_1320,ep_1320,Skateboard Basics - Step By Step,gra_22,THAT vs WHICH,5,Yes,215
https://ejoy-english.com/epic/videoEpic/cbs-news/tuition-hikes-spark-protests-london/ep_1285,ep_1285,CBS News - Tuition Hikes Spark Protests in London,gra_22,THAT vs WHICH,5,Yes,82
https://ejoy-english.com/epic/videoEpic/history-english/king-james-bible/ep_1267,ep_1267,History Of English - King James Bible,gra_22,THAT vs WHICH,5,Yes,78
https://ejoy-english.com/epic/videoEpic/history-english/global-english/ep_1261,ep_1261,History Of English - Global English,gra_22,THAT vs WHICH,6,Yes,79
https://ejoy-english.com/epic/videoEpic/us-elections/rick-santorum-campaign-ad/ep_1259,ep_1259,U.S. Elections - Rick Santorum Campaign Ad,gra_22,THAT vs WHICH,5,Yes,60
https://ejoy-english.com/epic/videoEpic/associated-press/romney-and-gop-raise-more-obama/ep_1247,ep_1247,Associated Press - Romney and GOP Raise More Than Obama,gra_22,THAT vs WHICH,7,Yes,89
https://ejoy-english.com/epic/videoEpic/richard-branson/top-five-tips-entrepreneurs/ep_1213,ep_1213,Richard Branson - Top Five Tips For Entrepreneurs,gra_22,THAT vs WHICH,5,Yes,125
https://ejoy-english.com/epic/videoEpic/business-insider/mark-zuckerberg-three-keys-facebooks-success/ep_1184,ep_1184,Business Insider - Mark Zuckerberg: The Three Keys To Facebook's Success,gra_22,THAT vs WHICH,5,Yes,127
https://ejoy-english.com/epic/videoEpic/al-jazeera-news/netherlands-rolls-out-solar-road/ep_1173,ep_1173,"Al Jazeera News - Netherlands Rolls Out ""Solar Road""",gra_22,THAT vs WHICH,4,Yes,159
https://ejoy-english.com/epic/videoEpic/nic-mason/homeless-winter/ep_1170,ep_1170,Nic Mason - Homeless In Winter,gra_22,THAT vs WHICH,4,Yes,180
https://ejoy-english.com/epic/videoEpic/bbc-news/what-black-friday/ep_1138,ep_1138,BBC News - What Is Black Friday?,gra_22,THAT vs WHICH,5,Yes,93
https://ejoy-english.com/epic/videoEpic/wall-street-journal/trumps-address-congress-three-minutes/ep_1129,ep_1129,Wall Street Journal - Trump's Address to Congress in Three Minutes,gra_22,THAT vs WHICH,5,Yes,178
https://ejoy-english.com/epic/videoEpic/elite-nwo-agenda/robots-replacing-human-jobs/ep_1098,ep_1098,Elite NWO Agenda - Robots Replacing Human Jobs,gra_22,THAT vs WHICH,5,Yes,265
https://ejoy-english.com/epic/videoEpic/iron-lady/non-negotiable/ep_620,ep_620,The Iron Lady - Non-negotiable,gra_22,THAT vs WHICH,4,Yes,71
https://ejoy-english.com/epic/videoEpic/10247,10247,Educate the Heart,gra_22,THAT vs WHICH,5,Yes,120
https://ejoy-english.com/epic/videoEpic/7297,7297,We Are Part of the Ocean,gra_22,THAT vs WHICH,3,Yes,38
https://ejoy-english.com/epic/videoEpic/57737,57737,My Dog Ben - HooplaKidz,gra_23,Present Simple,1,Yes,191
